Date,VIX,2Y,10Y,YieldCurve,CreditSpread,FedFundsRate,Inflation_YoY,UnemploymentRate,GDP_YoY
27/01/1993,12.01,,,2.24,,,0,,0.7
28/01/1993,12.04,,,2.24,,,0,,0.7
29/01/1993,12.42,,,2.19,,,0,,0.7
01/02/1993,12.33,4.1,6.26,2.19,2.13,3.03,0.210084034,7.1,0.7
02/02/1993,12.25,,,2.21,,,0.210084034,,0.7
03/02/1993,12.12,,,2.18,,,0.210084034,,0.7
04/02/1993,12.29,,,2.2,,,0.210084034,,0.7
05/02/1993,12.9,,,2.25,,,0.210084034,,0.7
08/02/1993,13.22,,,2.21,,,0.210084034,,0.7
09/02/1993,13.48,,,2.21,,,0.210084034,,0.7
10/02/1993,13.43,,,2.13,,,0.210084034,,0.7
11/02/1993,12.69,,,2.17,,,0.210084034,,0.7
12/02/1993,12.38,,,2.15,,,0.210084034,,0.7
15/02/1993,,,,,,,0.210084034,,0.7
16/02/1993,15.76,,,2.2,,,0.210084034,,0.7
17/02/1993,15.9,,,2.22,,,0,,0.7
18/02/1993,15.56,,,2.22,,,0,,0.7
19/02/1993,15.02,,,2.16,,,0,,0.7
22/02/1993,14.7,,,2.1,,,0,,0.7
23/02/1993,15.04,,,2.02,,,0,,0.7
24/02/1993,14.72,,,2.04,,,0,,0.7
25/02/1993,13.76,,,2.08,,,0,,0.7
26/02/1993,13.16,,,2.11,,,0,,0.7
01/03/1993,13.6,3.95,5.98,2.06,2.17,3.07,0.139762404,7,0.7
02/03/1993,12.49,,,2.07,,,0.139762404,,0.7
03/03/1993,13.13,,,2.07,,,0.139762404,,0.7
04/03/1993,13.44,,,2.08,,,0.139762404,,0.7
05/03/1993,14.08,,,1.99,,,0.139762404,,0.7
08/03/1993,16.22,,,1.88,,,0.139762404,,0.7
09/03/1993,14.17,,,1.89,,,0.139762404,,0.7
10/03/1993,13.91,,,1.92,,,0.139762404,,0.7
11/03/1993,14.26,,,1.95,,,0.139762404,,0.7
12/03/1993,15.66,,,2,,,0.139762404,,0.7
15/03/1993,14.74,,,2.07,,,0.139762404,,0.7
16/03/1993,14.51,,,2.04,,,0.139762404,,0.7
17/03/1993,14.53,,,2.04,,,0,,0.7
18/03/1993,14.17,,,2.02,,,0,,0.7
19/03/1993,13.23,,,2,,,0,,0.7
22/03/1993,13.66,,,2.04,,,0,,0.7
23/03/1993,13.02,,,2.03,,,0,,0.7
24/03/1993,12.44,,,2.02,,,0,,0.7
25/03/1993,12.08,,,2.06,,,0,,0.7
26/03/1993,12.21,,,2.07,,,0,,0.7
29/03/1993,12.63,,,2.11,,,0,,0.7
30/03/1993,12.23,,,2.11,,,0,,0.7
31/03/1993,12.53,,,2.07,,,0,,0.7
01/04/1993,13.02,3.84,5.97,2.12,2.17,2.96,0.348918353,7.1,2.3
02/04/1993,14.5,,,2.17,,,0.348918353,,2.3
05/04/1993,14.12,,,2.17,,,0.348918353,,2.3
06/04/1993,14.24,,,2.15,,,0.348918353,,2.3
07/04/1993,13.64,,,2.14,,,0.348918353,,2.3
08/04/1993,12.83,,,2.12,,,0.348918353,,2.3
09/04/1993,,,,,,,0.348918353,,2.3
12/04/1993,11.93,,,2.1,,,0.348918353,,2.3
13/04/1993,11.7,,,2.11,,,0.348918353,,2.3
14/04/1993,11.76,,,2.12,,,0.348918353,,2.3
15/04/1993,10.96,,,2.09,,,0.348918353,,2.3
16/04/1993,11.29,,,2.09,,,0.348918353,,2.3
19/04/1993,12.06,,,2.09,,,0,,2.3
20/04/1993,11.94,,,2.09,,,0,,2.3
21/04/1993,12.11,,,2.09,,,0,,2.3
22/04/1993,12.68,,,2.1,,,0,,2.3
23/04/1993,13.36,,,2.14,,,0,,2.3
26/04/1993,15.25,,,2.15,,,0,,2.3
27/04/1993,13.93,,,2.14,,,0,,2.3
28/04/1993,13.12,,,2.17,,,0,,2.3
29/04/1993,12.8,,,2.2,,,0,,2.3
30/04/1993,12.42,,,2.22,,,0,,2.3
01/05/1993,,3.98,6.04,,2.17,3,0.278164117,7.1,2.3
03/05/1993,12.9,,,2.21,,,0.278164117,,2.3
04/05/1993,12.14,,,2.17,,,0.278164117,,2.3
05/05/1993,12.38,,,2.13,,,0.278164117,,2.3
06/05/1993,13.22,,,2.09,,,0.278164117,,2.3
07/05/1993,13.01,,,2.13,,,0.278164117,,2.3
10/05/1993,13.72,,,2.1,,,0.278164117,,2.3
11/05/1993,13.35,,,2.1,,,0.278164117,,2.3
12/05/1993,13.56,,,2.14,,,0.278164117,,2.3
13/05/1993,14.76,,,2.11,,,0.278164117,,2.3
14/05/1993,14.39,,,2.06,,,0.278164117,,2.3
17/05/1993,14.13,,,2.02,,,0.278164117,,2.3
18/05/1993,14.19,,,2.07,,,0,,2.3
19/05/1993,14.29,,,2.08,,,0,,2.3
20/05/1993,13.98,,,2.06,,,0,,2.3
21/05/1993,14.51,,,2.02,,,0,,2.3
24/05/1993,14.1,,,1.97,,,0,,2.3
25/05/1993,14.04,,,1.98,,,0,,2.3
26/05/1993,12.88,,,1.92,,,0,,2.3
27/05/1993,13.1,,,1.89,,,0,,2.3
28/05/1993,13.47,,,1.92,,,0,,2.3
31/05/1993,,,,,,,0,,2.3
01/06/1993,13.67,4.16,5.96,1.91,2.11,3.04,0.069348128,7,2.3
02/06/1993,13.48,,,1.88,,,0.069348128,,2.3
03/06/1993,13.54,,,1.88,,,0.069348128,,2.3
04/06/1993,12.86,,,1.8,,,0.069348128,,2.3
07/06/1993,14.07,,,1.78,,,0.069348128,,2.3
08/06/1993,14.74,,,1.76,,,0.069348128,,2.3
09/06/1993,13.96,,,1.78,,,0.069348128,,2.3
10/06/1993,13.31,,,1.78,,,0.069348128,,2.3
11/06/1993,12.71,,,1.82,,,0.069348128,,2.3
14/06/1993,12.33,,,1.84,,,0.069348128,,2.3
15/06/1993,11.99,,,1.85,,,0.069348128,,2.3
16/06/1993,11.87,,,1.87,,,0.069348128,,2.3
17/06/1993,11.66,,,1.85,,,0,,2.3
18/06/1993,12.24,,,1.81,,,0,,2.3
21/06/1993,12.25,,,1.76,,,0,,2.3
22/06/1993,11.65,,,1.76,,,0,,2.3
23/06/1993,12.04,,,1.71,,,0,,2.3
24/06/1993,12.25,,,1.73,,,0,,2.3
25/06/1993,11.25,,,1.74,,,0,,2.3
28/06/1993,11.11,,,1.74,,,0,,2.3
29/06/1993,11.29,,,1.76,,,0,,2.3
30/06/1993,11.26,,,1.77,,,0,,2.3
01/07/1993,11.51,4.07,5.81,1.81,2.12,3.06,0.138600139,6.9,1.9
02/07/1993,11.33,,,1.83,,,0.138600139,,1.9
05/07/1993,,,,,,,0.138600139,,1.9
06/07/1993,13.87,,,1.8,,,0.138600139,,1.9
07/07/1993,13.05,,,1.8,,,0.138600139,,1.9
08/07/1993,12.24,,,1.78,,,0.138600139,,1.9
09/07/1993,10.8,,,1.78,,,0.138600139,,1.9
12/07/1993,10.85,,,1.76,,,0.138600139,,1.9
13/07/1993,11.02,,,1.74,,,0.138600139,,1.9
14/07/1993,10.78,,,1.75,,,0.138600139,,1.9
15/07/1993,10.6,,,1.73,,,0.138600139,,1.9
16/07/1993,10.96,,,1.72,,,0.138600139,,1.9
19/07/1993,11.46,,,1.72,,,0,,1.9
20/07/1993,11.05,,,1.66,,,0,,1.9
21/07/1993,11.97,,,1.68,,,0,,1.9
22/07/1993,11.69,,,1.68,,,0,,1.9
23/07/1993,11.32,,,1.7,,,0,,1.9
26/07/1993,11.32,,,1.71,,,0,,1.9
27/07/1993,11.34,,,1.67,,,0,,1.9
28/07/1993,11.37,,,1.69,,,0,,1.9
29/07/1993,11.25,,,1.69,,,0,,1.9
30/07/1993,11.73,,,1.7,,,0,,1.9
01/08/1993,,4,5.68,,1.92,3.03,0.207612457,6.8,1.9
02/08/1993,11.47,,,1.66,,,0.207612457,,1.9
03/08/1993,11.49,,,1.66,,,0.207612457,,1.9
04/08/1993,11.71,,,1.71,,,0.207612457,,1.9
05/08/1993,12.03,,,1.74,,,0.207612457,,1.9
06/08/1993,12.33,,,1.77,,,0.207612457,,1.9
09/08/1993,12.39,,,1.76,,,0.207612457,,1.9
10/08/1993,12.31,,,1.72,,,0.207612457,,1.9
11/08/1993,12.07,,,1.65,,,0.207612457,,1.9
12/08/1993,12.38,,,1.71,,,0.207612457,,1.9
13/08/1993,12.19,,,1.72,,,0.207612457,,1.9
16/08/1993,12.01,,,1.7,,,0.207612457,,1.9
17/08/1993,11.59,,,1.68,,,0,,1.9
18/08/1993,11.52,,,1.71,,,0,,1.9
19/08/1993,11.63,,,1.71,,,0,,1.9
20/08/1993,11.62,,,1.68,,,0,,1.9
23/08/1993,12.15,,,1.63,,,0,,1.9
24/08/1993,11.8,,,1.65,,,0,,1.9
25/08/1993,12.1,,,1.66,,,0,,1.9
26/08/1993,12.14,,,1.6,,,0,,1.9
27/08/1993,11.91,,,1.61,,,0,,1.9
30/08/1993,11.74,,,1.58,,,0,,1.9
31/08/1993,11.85,,,1.57,,,0,,1.9
01/09/1993,11.48,3.85,5.36,1.58,1.98,3.09,0.138121547,6.7,1.9
02/09/1993,11.87,,,1.58,,,0.138121547,,1.9
03/09/1993,11.16,,,1.6,,,0.138121547,,1.9
06/09/1993,,,,,,,0.138121547,,1.9
07/09/1993,12.9,,,1.53,,,0.138121547,,1.9
08/09/1993,13.24,,,1.45,,,0.138121547,,1.9
09/09/1993,12.67,,,1.47,,,0.138121547,,1.9
10/09/1993,11.7,,,1.49,,,0.138121547,,1.9
13/09/1993,12.16,,,1.44,,,0.138121547,,1.9
14/09/1993,13.15,,,1.46,,,0.138121547,,1.9
15/09/1993,12.7,,,1.5,,,0.138121547,,1.9
16/09/1993,13.36,,,1.49,,,0.138121547,,1.9
17/09/1993,13.39,,,1.49,,,0,,1.9
20/09/1993,14.6,,,1.5,,,0,,1.9
21/09/1993,17.3,,,1.57,,,0,,1.9
22/09/1993,13.75,,,1.55,,,0,,1.9
23/09/1993,13.36,,,1.55,,,0,,1.9
24/09/1993,12.47,,,1.52,,,0,,1.9
27/09/1993,12.49,,,1.49,,,0,,1.9
28/09/1993,12.19,,,1.49,,,0,,1.9
29/09/1993,12.63,,,1.51,,,0,,1.9
30/09/1993,12.99,,,1.51,,,0,,1.9
01/10/1993,11.83,3.87,5.33,1.5,1.98,2.99,0.413793103,6.8,5.6
04/10/1993,12.85,,,1.49,,,0.413793103,,5.6
05/10/1993,12.97,,,1.49,,,0.413793103,,5.6
06/10/1993,12.68,,,1.5,,,0.413793103,,5.6
07/10/1993,13.14,,,1.5,,,0.413793103,,5.6
08/10/1993,12.04,,,1.48,,,0.413793103,,5.6
11/10/1993,12.26,,,,,,0.413793103,,5.6
12/10/1993,12.41,,,1.45,,,0.413793103,,5.6
13/10/1993,11.38,,,1.43,,,0.413793103,,5.6
14/10/1993,11,,,1.41,,,0.413793103,,5.6
15/10/1993,10.87,,,1.38,,,0.413793103,,5.6
18/10/1993,11.33,,,1.43,,,0.413793103,,5.6
19/10/1993,11.61,,,1.41,,,0,,5.6
20/10/1993,11.32,,,1.4,,,0,,5.6
21/10/1993,11.2,,,1.46,,,0,,5.6
22/10/1993,11.48,,,1.51,,,0,,5.6
25/10/1993,11.83,,,1.52,,,0,,5.6
26/10/1993,11.83,,,1.5,,,0,,5.6
27/10/1993,12.01,,,1.45,,,0,,5.6
28/10/1993,11.88,,,1.44,,,0,,5.6
29/10/1993,11.46,,,1.44,,,0,,5.6
01/11/1993,11.78,4.16,5.72,1.45,1.94,3.02,0.274725275,6.6,5.6
02/11/1993,11.74,,,1.47,,,0.274725275,,5.6
03/11/1993,13.26,,,1.54,,,0.274725275,,5.6
04/11/1993,14.68,,,1.54,,,0.274725275,,5.6
05/11/1993,14.97,,,1.55,,,0.274725275,,5.6
08/11/1993,14.31,,,1.57,,,0.274725275,,5.6
09/11/1993,13.94,,,1.52,,,0.274725275,,5.6
10/11/1993,13.72,,,1.55,,,0.274725275,,5.6
11/11/1993,13.88,,,,,,0.274725275,,5.6
12/11/1993,13.33,,,1.55,,,0.274725275,,5.6
15/11/1993,14.46,,,1.58,,,0.274725275,,5.6
16/11/1993,15.11,,,1.56,,,0.274725275,,5.6
17/11/1993,15.57,,,1.56,,,0,,5.6
18/11/1993,14.65,,,1.57,,,0,,5.6
19/11/1993,15.03,,,1.62,,,0,,5.6
22/11/1993,15.9,,,1.63,,,0,,5.6
23/11/1993,14.27,,,1.63,,,0,,5.6
24/11/1993,13.51,,,1.66,,,0,,5.6
25/11/1993,,,,,,,0,,5.6
26/11/1993,13.77,,,1.62,,,0,,5.6
29/11/1993,14.12,,,1.59,,,0,,5.6
30/11/1993,13.76,,,1.61,,,0,,5.6
01/12/1993,13.83,4.21,5.77,1.62,1.92,2.96,0.205479452,6.5,5.6
02/12/1993,13.51,,,1.59,,,0.205479452,,5.6
03/12/1993,12.69,,,1.56,,,0.205479452,,5.6
06/12/1993,12.84,,,1.53,,,0.205479452,,5.6
07/12/1993,12.41,,,1.54,,,0.205479452,,5.6
08/12/1993,12.46,,,1.53,,,0.205479452,,5.6
09/12/1993,12.43,,,1.5,,,0.205479452,,5.6
10/12/1993,12.6,,,1.52,,,0.205479452,,5.6
13/12/1993,10.98,,,1.55,,,0.205479452,,5.6
14/12/1993,11.13,,,1.57,,,0.205479452,,5.6
15/12/1993,11.03,,,1.61,,,0.205479452,,5.6
16/12/1993,10.9,,,1.61,,,0.205479452,,5.6
17/12/1993,11.08,,,1.61,,,0,,5.6
20/12/1993,10.75,,,1.61,,,0,,5.6
21/12/1993,10.08,,,1.59,,,0,,5.6
22/12/1993,9.31,,,1.55,,,0,,5.6
23/12/1993,9.48,,,1.54,,,0,,5.6
24/12/1993,,,,,,,0,,5.6
27/12/1993,9.7,,,1.52,,,0,,5.6
28/12/1993,9.82,,,1.52,,,0,,5.6
29/12/1993,10.46,,,1.54,,,0,,5.6
30/12/1993,10.69,,,1.57,,,0,,5.6
31/12/1993,11.66,,,1.58,,,0,,5.6
01/01/1994,,4.14,5.75,,1.9,3.05,0,6.6,3.9
03/01/1994,12.57,,,1.62,,,0,,3.9
04/01/1994,11.91,,,1.59,,,0,,3.9
05/01/1994,10.94,,,1.59,,,0,,3.9
06/01/1994,11.27,,,1.6,,,0,,3.9
07/01/1994,10.96,,,1.61,,,0,,3.9
10/01/1994,10.74,,,1.59,,,0,,3.9
11/01/1994,11.29,,,1.59,,,0,,3.9
12/01/1994,11.65,,,1.55,,,0,,3.9
13/01/1994,12.08,,,1.58,,,0,,3.9
14/01/1994,11.15,,,1.61,,,0,,3.9
17/01/1994,11.88,,,,,,0,,3.9
18/01/1994,11.63,,,1.6,,,0,,3.9
19/01/1994,11.76,,,1.64,,,0,,3.9
20/01/1994,11.16,,,1.64,,,0,,3.9
21/01/1994,11.09,,,1.64,,,0,,3.9
24/01/1994,11.6,,,1.65,,,0,,3.9
25/01/1994,11.38,,,1.67,,,0,,3.9
26/01/1994,11.17,,,1.64,,,0,,3.9
27/01/1994,10.3,,,1.62,,,0,,3.9
28/01/1994,9.94,,,1.6,,,0,,3.9
31/01/1994,10.63,,,1.58,,,0,,3.9
01/02/1994,10.65,4.47,5.97,1.57,1.79,3.25,0.2734108,6.6,3.9
02/02/1994,10.61,,,1.57,,,0.2734108,,3.9
03/02/1994,10.75,,,1.53,,,0.2734108,,3.9
04/02/1994,15.25,,,1.52,,,0.2734108,,3.9
07/02/1994,13.96,,,1.55,,,0.2734108,,3.9
08/02/1994,13.66,,,1.57,,,0.2734108,,3.9
09/02/1994,13.3,,,1.49,,,0.2734108,,3.9
10/02/1994,14.24,,,1.46,,,0.2734108,,3.9
11/02/1994,14.46,,,1.44,,,0.2734108,,3.9
14/02/1994,14.28,,,1.46,,,0.2734108,,3.9
15/02/1994,13.4,,,1.44,,,0.2734108,,3.9
16/02/1994,13.13,,,1.45,,,0.2734108,,3.9
17/02/1994,13.79,,,1.5,,,0,,3.9
18/02/1994,14.7,,,1.52,,,0,,3.9
21/02/1994,,,,,,,0,,3.9
22/02/1994,13.52,,,1.48,,,0,,3.9
23/02/1994,13.91,,,1.46,,,0,,3.9
24/02/1994,15.96,,,1.5,,,0,,3.9
25/02/1994,14.8,,,1.49,,,0,,3.9
28/02/1994,14.87,,,1.48,,,0,,3.9
01/03/1994,15.83,5,6.48,1.47,1.65,3.34,0.272665303,6.5,3.9
02/03/1994,16.08,,,1.51,,,0.272665303,,3.9
03/03/1994,16.36,,,1.52,,,0.272665303,,3.9
04/03/1994,16,,,1.5,,,0.272665303,,3.9
07/03/1994,14.26,,,1.45,,,0.272665303,,3.9
08/03/1994,16.23,,,1.46,,,0.272665303,,3.9
09/03/1994,14.41,,,1.42,,,0.272665303,,3.9
10/03/1994,16.55,,,1.52,,,0.272665303,,3.9
11/03/1994,14.87,,,1.51,,,0.272665303,,3.9
14/03/1994,16.61,,,1.51,,,0.272665303,,3.9
15/03/1994,14.78,,,1.48,,,0.272665303,,3.9
16/03/1994,14.51,,,1.44,,,0.272665303,,3.9
17/03/1994,12.76,,,1.46,,,0,,3.9
18/03/1994,13.32,,,1.46,,,0,,3.9
21/03/1994,14.34,,,1.46,,,0,,3.9
22/03/1994,13.39,,,1.41,,,0,,3.9
23/03/1994,12.31,,,1.44,,,0,,3.9
24/03/1994,13.43,,,1.5,,,0,,3.9
25/03/1994,13.67,,,1.51,,,0,,3.9
28/03/1994,14.9,,,1.51,,,0,,3.9
29/03/1994,16.49,,,1.52,,,0,,3.9
30/03/1994,18.59,,,1.59,,,0,,3.9
31/03/1994,20.45,,,1.56,,,0,,3.9
01/04/1994,,5.55,6.97,,1.55,3.56,0.067980965,6.4,5.5
04/04/1994,23.87,,,1.59,,,0.067980965,,5.5
05/04/1994,18.13,,,1.52,,,0.067980965,,5.5
06/04/1994,17.38,,,1.53,,,0.067980965,,5.5
07/04/1994,16.98,,,1.49,,,0.067980965,,5.5
08/04/1994,16.92,,,1.51,,,0.067980965,,5.5
11/04/1994,16.61,,,1.49,,,0.067980965,,5.5
12/04/1994,16.42,,,1.47,,,0.067980965,,5.5
13/04/1994,17.02,,,1.5,,,0.067980965,,5.5
14/04/1994,16.27,,,1.48,,,0.067980965,,5.5
15/04/1994,15.98,,,1.46,,,0.067980965,,5.5
18/04/1994,17.22,,,1.44,,,0.067980965,,5.5
19/04/1994,16.93,,,1.4,,,0,,5.5
20/04/1994,17.01,,,1.38,,,0,,5.5
21/04/1994,14.93,,,1.32,,,0,,5.5
22/04/1994,14.94,,,1.31,,,0,,5.5
25/04/1994,14.26,,,1.25,,,0,,5.5
26/04/1994,13.8,,,1.27,,,0,,5.5
27/04/1994,,,,,,,0,,5.5
28/04/1994,14.51,,,1.29,,,0,,5.5
29/04/1994,13.77,,,1.33,,,0,,5.5
01/05/1994,,5.97,7.18,,1.44,4.01,0.203804348,6.1,5.5
02/05/1994,14.11,,,1.28,,,0.203804348,,5.5
03/05/1994,13.81,,,1.27,,,0.203804348,,5.5
04/05/1994,14.29,,,1.25,,,0.203804348,,5.5
05/05/1994,14.56,,,1.23,,,0.203804348,,5.5
06/05/1994,15.08,,,1.23,,,0.203804348,,5.5
09/05/1994,16.16,,,1.23,,,0.203804348,,5.5
10/05/1994,15.19,,,1.2,,,0.203804348,,5.5
11/05/1994,15.55,,,1.2,,,0.203804348,,5.5
12/05/1994,15.46,,,1.23,,,0.203804348,,5.5
13/05/1994,14.54,,,1.24,,,0.203804348,,5.5
16/05/1994,14.67,,,1.21,,,0.203804348,,5.5
17/05/1994,14.08,,,1.15,,,0,,5.5
18/05/1994,12.55,,,1.2,,,0,,5.5
19/05/1994,12.33,,,1.23,,,0,,5.5
20/05/1994,12.79,,,1.22,,,0,,5.5
23/05/1994,13.49,,,1.25,,,0,,5.5
24/05/1994,12.73,,,1.23,,,0,,5.5
25/05/1994,12.43,,,1.19,,,0,,5.5
26/05/1994,12.5,,,1.17,,,0,,5.5
27/05/1994,12.49,,,1.15,,,0,,5.5
30/05/1994,,,,,,,0,,5.5
31/05/1994,13.03,,,1.16,,,0,,5.5
01/06/1994,12.72,5.93,7.1,1.14,1.55,4.25,0.271186441,6.1,5.5
02/06/1994,12.73,,,1.14,,,0.271186441,,5.5
03/06/1994,12.19,,,1.14,,,0.271186441,,5.5
06/06/1994,13.03,,,1.13,,,0.271186441,,5.5
07/06/1994,13.05,,,1.15,,,0.271186441,,5.5
08/06/1994,13.32,,,1.18,,,0.271186441,,5.5
09/06/1994,13.21,,,1.18,,,0.271186441,,5.5
10/06/1994,12.69,,,1.18,,,0.271186441,,5.5
13/06/1994,11.92,,,1.16,,,0.271186441,,5.5
14/06/1994,11.6,,,1.19,,,0.271186441,,5.5
15/06/1994,11.52,,,1.22,,,0.271186441,,5.5
16/06/1994,11.22,,,1.24,,,0.271186441,,5.5
17/06/1994,12.31,,,1.26,,,0,,5.5
20/06/1994,13.96,,,1.24,,,0,,5.5
21/06/1994,14.7,,,1.18,,,0,,5.5
22/06/1994,14.02,,,1.16,,,0,,5.5
23/06/1994,14.12,,,1.16,,,0,,5.5
24/06/1994,16.72,,,1.16,,,0,,5.5
27/06/1994,15.53,,,1.13,,,0,,5.5
28/06/1994,15.04,,,1.13,,,0,,5.5
29/06/1994,14.42,,,1.12,,,0,,5.5
30/06/1994,14.97,,,1.15,,,0,,5.5
01/07/1994,14.36,6.13,7.3,1.15,1.5,4.26,0.338066261,6.1,2.4
04/07/1994,,,,,,,0.338066261,,2.4
05/07/1994,14.92,,,1.17,,,0.338066261,,2.4
06/07/1994,14.7,,,1.21,,,0.338066261,,2.4
07/07/1994,14.01,,,1.19,,,0.338066261,,2.4
08/07/1994,13.26,,,1.17,,,0.338066261,,2.4
11/07/1994,13.83,,,1.18,,,0.338066261,,2.4
12/07/1994,13.4,,,1.19,,,0.338066261,,2.4
13/07/1994,12.42,,,1.19,,,0.338066261,,2.4
14/07/1994,11.64,,,1.2,,,0.338066261,,2.4
15/07/1994,11.28,,,1.21,,,0.338066261,,2.4
18/07/1994,11.44,,,1.21,,,0.338066261,,2.4
19/07/1994,11.65,,,1.21,,,0,,2.4
20/07/1994,11.7,,,1.19,,,0,,2.4
21/07/1994,11.65,,,1.16,,,0,,2.4
22/07/1994,11.22,,,1.14,,,0,,2.4
25/07/1994,11.46,,,1.14,,,0,,2.4
26/07/1994,11.66,,,1.12,,,0,,2.4
27/07/1994,11.93,,,1.12,,,0,,2.4
28/07/1994,12.03,,,1.08,,,0,,2.4
29/07/1994,11.13,,,1.13,,,0,,2.4
01/08/1994,11.17,6.18,7.24,1.1,1.5,4.47,0.404312668,6,2.4
02/08/1994,11.27,,,1.13,,,0.404312668,,2.4
03/08/1994,11.35,,,1.13,,,0.404312668,,2.4
04/08/1994,12.18,,,1.14,,,0.404312668,,2.4
05/08/1994,12.34,,,1.1,,,0.404312668,,2.4
08/08/1994,12.41,,,1.06,,,0.404312668,,2.4
09/08/1994,12.54,,,1.07,,,0.404312668,,2.4
10/08/1994,11.91,,,1.09,,,0.404312668,,2.4
11/08/1994,12.13,,,1.1,,,0.404312668,,2.4
12/08/1994,11.09,,,1.05,,,0.404312668,,2.4
15/08/1994,12.06,,,1.04,,,0.404312668,,2.4
16/08/1994,11.39,,,0.98,,,0.404312668,,2.4
17/08/1994,11.54,,,1.01,,,0,,2.4
18/08/1994,12.07,,,1.05,,,0,,2.4
19/08/1994,12.83,,,1.04,,,0,,2.4
22/08/1994,12.62,,,1.04,,,0,,2.4
23/08/1994,11.75,,,1.02,,,0,,2.4
24/08/1994,11.57,,,1.04,,,0,,2.4
25/08/1994,12.02,,,1.05,,,0,,2.4
26/08/1994,12.19,,,1.03,,,0,,2.4
29/08/1994,11.82,,,1.04,,,0,,2.4
30/08/1994,11.23,,,1.02,,,0,,2.4
31/08/1994,11.97,,,1.02,,,0,,2.4
01/09/1994,11.86,6.39,7.46,1.04,1.52,4.73,0.201342282,5.9,2.4
02/09/1994,11.4,,,1.04,,,0.201342282,,2.4
05/09/1994,,,,,,,0.201342282,,2.4
06/09/1994,11.69,,,1.05,,,0.201342282,,2.4
07/09/1994,11.81,,,1.07,,,0.201342282,,2.4
08/09/1994,11.86,,,1.08,,,0.201342282,,2.4
09/09/1994,13.12,,,1.09,,,0.201342282,,2.4
12/09/1994,14.01,,,1.09,,,0.201342282,,2.4
13/09/1994,13.77,,,1.09,,,0.201342282,,2.4
14/09/1994,13.09,,,1.08,,,0.201342282,,2.4
15/09/1994,11.88,,,1.07,,,0.201342282,,2.4
16/09/1994,12.8,,,1.1,,,0.201342282,,2.4
19/09/1994,13.06,,,1.1,,,0,,2.4
20/09/1994,14.45,,,1.09,,,0,,2.4
21/09/1994,14.49,,,1.04,,,0,,2.4
22/09/1994,13.89,,,1.06,,,0,,2.4
23/09/1994,14.53,,,1.05,,,0,,2.4
26/09/1994,14.56,,,1.03,,,0,,2.4
27/09/1994,14.13,,,1.09,,,0,,2.4
28/09/1994,13.25,,,1.06,,,0,,2.4
29/09/1994,13.97,,,1.04,,,0,,2.4
30/09/1994,14.28,,,1,,,0,,2.4
01/10/1994,,6.73,7.74,,1.46,4.76,0.066979236,5.8,4.7
03/10/1994,15.44,,,0.97,,,0.066979236,,4.7
04/10/1994,16.66,,,1.02,,,0.066979236,,4.7
05/10/1994,15.92,,,1.04,,,0.066979236,,4.7
06/10/1994,16.24,,,1.07,,,0.066979236,,4.7
07/10/1994,14.92,,,1.05,,,0.066979236,,4.7
10/10/1994,14.72,,,,,,0.066979236,,4.7
11/10/1994,13.55,,,1.02,,,0.066979236,,4.7
12/10/1994,14.51,,,1.02,,,0.066979236,,4.7
13/10/1994,14.9,,,1.01,,,0.066979236,,4.7
14/10/1994,13.32,,,1.04,,,0.066979236,,4.7
17/10/1994,14.76,,,1.01,,,0.066979236,,4.7
18/10/1994,14.59,,,1.03,,,0,,4.7
19/10/1994,15.13,,,1.02,,,0,,4.7
20/10/1994,15.99,,,1.03,,,0,,4.7
21/10/1994,15.91,,,1.01,,,0,,4.7
24/10/1994,16.97,,,1.02,,,0,,4.7
25/10/1994,16.13,,,1.01,,,0,,4.7
26/10/1994,15.7,,,0.98,,,0,,4.7
27/10/1994,15.67,,,0.99,,,0,,4.7
28/10/1994,14.56,,,1,,,0,,4.7
31/10/1994,14.56,,,0.97,,,0,,4.7
01/11/1994,14.84,7.15,7.96,0.98,1.36,5.29,0.267737617,5.6,4.7
02/11/1994,15.34,,,1,,,0.267737617,,4.7
03/11/1994,15.58,,,0.98,,,0.267737617,,4.7
04/11/1994,16.75,,,0.99,,,0.267737617,,4.7
07/11/1994,17.37,,,0.99,,,0.267737617,,4.7
08/11/1994,16.3,,,0.99,,,0.267737617,,4.7
09/11/1994,16.42,,,0.93,,,0.267737617,,4.7
10/11/1994,16,,,0.92,,,0.267737617,,4.7
11/11/1994,16.5,,,,,,0.267737617,,4.7
14/11/1994,16.68,,,0.88,,,0.267737617,,4.7
15/11/1994,16.66,,,0.82,,,0.267737617,,4.7
16/11/1994,15.56,,,0.82,,,0.267737617,,4.7
17/11/1994,15.91,,,0.82,,,0,,4.7
18/11/1994,16,,,0.78,,,0,,4.7
21/11/1994,16.13,,,0.73,,,0,,4.7
22/11/1994,17.24,,,0.71,,,0,,4.7
23/11/1994,18.41,,,0.63,,,0,,4.7
24/11/1994,,,,,,,0,,4.7
25/11/1994,17.44,,,0.61,,,0,,4.7
28/11/1994,16.83,,,0.53,,,0,,4.7
29/11/1994,16.15,,,0.51,,,0,,4.7
30/11/1994,15.95,,,0.51,,,0,,4.7
01/12/1994,16.69,7.59,7.81,0.5,1.29,5.45,0.200267023,5.5,4.7
02/12/1994,16.55,,,0.37,,,0.200267023,,4.7
05/12/1994,16.1,,,0.25,,,0.200267023,,4.7
